Area,Region_Code,Region,Area_Code,Electorate,ExpectedBallots,VerifiedBallotPapers,Percent_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Percent_Remain,Percent_Leave,Rejected_Ballots,No_official_mark,Voting_for_both_answers,Writing_or_mark,Unmarked_or_void,Percent_Rejected,Residents_total,Population_Density,Economically_active_percent,Employed_of_economically_active_percent,Unemployed_Age50_74_percent,Health_very_good,Health_very_good_percent,Health_good,Health_good_percent,Health_fair,Health_fair_percent,Health_bad,Health_bad_percent,Health_very_bad,Health_very_bad_percent,Single_never_married_percent,Married_percent,Occup_high_manage_admin_profess_percent,Occup_low_manage_admin_profess_percent,Occup_intermediate_percent,Occup_small_employer_percent,Occup_low_supervis_technical_percent,Occup_semi_routine_percent,Occup_routine_percent,Earnings_Median,Earnings_Mean,Bachelors_deg_percent,age_mean,age_median,Birth_UK,Birth_UK_percent,Birth_other_EU,Birth_other_EU_percent,Birth_Africa,Birth_Africa_percent,Birth_MidEast_Asia,Birth_MidEast_Asia_percent,Birth_Americas_Carrib,Birth_Americas_Carrib_percent,Birth_Antarctica_Oceania_Other,Birth_Antarctica_Oceania_Other_percent
North East Derbyshire,E12000004,East Midlands,E07000038,78855,59341,59341,75.25,59341,59310,22075,37235,37.21969314,62.78030686,31,0,13,2,16,5,99023,3.6,68,62,0.8,29132,29.4194278,31376,31.685568,15441,15.593347,5264,5.3159367,1486,1.5006615,26.8,53.3,8.8,20.5,13.4,10.1,7.9,16.1,13.8,27834,30858,22.2,43.3,45,96602,97.5551135,804,0.8119326,413,0.4170748,619,0.6251073,190,0.1918746,64,0.0646314
North East Lincolnshire,E12000003,Yorkshire and The Humber,E06000012,116302,79016,79013,67.94,79011,78982,23797,55185,30.12964979,69.87035021,29,1,4,1,23,4,159616,8.3,68.4,59.2,1.1,46448,29.0998396,50446,31.604601,23060,14.4471732,7329,4.5916449,2094,1.3118986,33.1,45.2,5,16.3,10.8,7.4,10.6,20.2,16.2,26405,29152,16.2,40.2,41,152643,95.6313903,3087,1.9340166,743,0.4654922,1978,1.2392241,328,0.2054932,145,0.090843
North Hertfordshire,E12000006,East,E07000099,99316,77748,77741,78.27,77737,77672,42234,35438,54.37480688,45.62519312,65,0,29,1,35,8,127114,3.4,74.9,68.8,0.8,43625,34.3195871,39371,30.9729849,14503,11.4094435,3883,3.0547383,1006,0.7914156,30.2,51.2,15.5,25.1,13.7,9.5,6.3,12,8.5,34688,41359,34.4,40.2,40,114162,89.8107211,3430,2.6983652,1981,1.5584436,4063,3.1963434,1516,1.1926302,445,0.3500795
North Kesteven,E12000004,East Midlands,E07000139,86468,67791,67791,78.4,67791,67753,25570,42183,37.74002627,62.25997373,38,0,13,1,24,6,107766,1.2,70,64.8,0.7,33922,31.4774604,34818,32.3088915,14617,13.5636472,4134,3.8360893,1209,1.1218752,23.7,56.6,9.8,23.6,14.5,10.4,8.2,15.1,10.3,27183,31990,25.4,42.7,44,102182,94.8184028,2760,2.5611046,618,0.5734647,907,0.8416384,485,0.4500492,186,0.1725962
North Lanarkshire,S92000003,Scotland,S12000044,254567,155045,155045,60.91,155045,154949,95549,59400,61.66480584,38.33519416,96,2,19,2,73,6,NA,NA,69.6,60.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9,45.2,5.7,18.2,14.8,6.2,8.8,17.3,16.3,26920,30371,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Lincolnshire,E12000003,Yorkshire and The Humber,E06000013,123611,88912,88907,71.92,88906,88862,29947,58915,33.70056942,66.29943058,44,0,11,3,30,5,167446,2,69.2,62.1,0.9,48309,28.8504951,54270,32.4104487,24055,14.3658254,7464,4.4575565,2007,1.1985954,28.9,50.3,6.9,17.9,11.2,8.1,10.4,17.6,16.4,27461,29794,19.5,40.8,42,156487,93.4552035,5763,3.4417066,759,0.4532805,3038,1.8143163,406,0.2424662,122,0.0728593
North Norfolk,E12000006,East,E07000147,83065,63841,63838,76.84,63829,63790,26214,37576,41.09421539,58.90578461,39,0,4,2,33,6,101499,1.1,63.2,58.2,0.9,28028,27.6140652,35556,35.030887,17091,16.8385895,4770,4.6995537,1385,1.3645455,24.2,53.4,7.3,20.4,11.2,15.2,8.3,18,11.6,23325,26752,22.3,47.5,51,97304,95.8669544,1756,1.7300663,556,0.5477886,785,0.7734066,403,0.3970482,167,0.1645336
North Somerset,E12000009,South West,E06000024,160860,124637,124622,77.47,124622,124548,59572,64976,47.83055529,52.16944471,74,0,33,0,41,6,202566,5.4,70.6,64.8,0.7,63894,31.5423121,64555,31.8686255,27008,13.3329384,8118,4.0075827,2339,1.1546854,26.8,52.3,12,23.3,13.9,10.4,7.1,15,9.5,29933,35543,28.4,42.6,44,190809,94.1959658,4886,2.4120534,1628,0.8036887,2464,1.2163937,908,0.448249,394,0.1945045
North Tyneside,E12000001,North East,E08000022,156993,113527,113507,72.3,113507,113462,52873,60589,46.59974265,53.40025735,45,0,17,3,25,4,200801,24.4,70.5,62.7,1,60935,30.3459644,61252,30.5038322,29464,14.6732337,10478,5.2181015,2959,1.4735982,32.3,46.5,9.2,21.6,16,6.6,7.4,15.6,12.2,26079,30674,25.3,40.9,41,192855,96.0428484,2395,1.1927231,1092,0.543822,2905,1.4467059,515,0.2564728,248,0.1235054
North Warwickshire,E12000005,West Midlands,E07000218,49790,37975,37975,76.27,37975,37954,12569,25385,33.11640407,66.88359593,21,0,9,0,12,6,62014,2.2,71.8,65.9,0.8,19079,30.7656336,19787,31.9073113,8529,13.753346,2809,4.5296223,845,1.3625955,29.1,51.7,8.3,19.5,13.3,10.7,8.3,15.6,15.1,29017,31511,19.8,41.7,43,60193,97.0635663,669,1.0787887,220,0.3547586,336,0.5418131,147,0.2370432,51,0.0822395
North West Leicestershire,E12000004,East Midlands,E07000134,73944,57655,57655,77.95,57638,57611,22642,34969,39.30152228,60.69847772,27,0,6,0,21,5,93468,3.3,71.5,65.6,0.7,28229,30.2017803,30196,32.3062438,12648,13.531904,3657,3.912569,1061,1.1351479,28.3,52.4,10.4,20.4,12.6,9.4,8.5,14.9,14.4,26018,31171,24.3,40.8,42,89820,96.09706,1577,1.6872085,437,0.4675397,843,0.901913,220,0.2353747,111,0.1187572
Northampton,E12000004,East Midlands,E07000154,144948,105352,105350,72.68,105354,105259,43805,61454,41.61639385,58.38360615,95,0,35,7,53,9,212069,26.3,74.2,65.4,0.8,65422,30.8493934,68467,32.2852468,25609,12.0757867,7451,3.5134791,2107,0.9935446,37.2,43.6,8.7,19.9,14.4,8,7,14.2,13.8,26758,31418,23.7,37.1,36,177442,83.6718238,12758,6.0159665,7637,3.6011864,8246,3.8883571,2201,1.0378697,326,0.1537236
Northern Ireland,N92000002,Northern Ireland,N92000002,1260955,790647,790523,62.69,790523,790149,440707,349442,55.77517658,44.22482342,374,18,148,1,207,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northumberland,E12000001,North East,E06000057,240496,178830,178815,74.35,178815,178721,82022,96699,45.89387929,54.10612071,94,3,30,6,55,5,316028,0.6,67.9,61.2,0.9,95129,30.1014467,99831,31.5892896,47498,15.0296809,15422,4.8799473,4282,1.3549432,27.6,52.1,9.1,21.3,13.2,9.7,8.1,15.8,12.6,26467,31240,25.6,42.8,45,307103,97.1758831,3333,1.0546534,1105,0.3496526,2282,0.7220879,851,0.2692799,383,0.1211918
Norwich,E12000006,East,E07000148,96091,66420,66423,69.12,66422,66366,37326,29040,56.24265437,43.75734563,56,0,17,1,38,8,132512,34,68.3,57.8,0.7,43041,32.4808319,42404,32.0001207,18055,13.6251811,5730,4.3241367,1575,1.1885716,46.9,33.4,9.3,18.4,10.9,6.8,6.5,15.3,12.6,26107,29158,27.7,37.4,34,115440,87.1166385,6023,4.5452487,2483,1.8737926,5540,4.1807534,1188,0.8965226,389,0.2935583
Nottingham,E12000004,East Midlands,E06000018,195394,120792,120792,61.82,120791,120661,59318,61343,49.1608722,50.8391278,130,0,47,4,79,11,305680,41,61.3,48.6,0.9,99782,32.6426328,91213,29.8393745,39907,13.0551557,14687,4.8046977,4515,1.4770348,51.3,31.6,6.6,13.7,9.3,5.8,6.3,13.6,13.8,23346,27684,21.9,34.8,30,245951,80.4602853,14789,4.838066,10652,3.4846899,24202,7.91743,6001,1.9631641,495,0.161934
Nuneaton and Bedworth,E12000005,West Midlands,E07000219,93978,69878,69876,74.35,69876,69831,23736,46095,33.99063453,66.00936547,45,0,20,2,23,6,125252,15.9,70.8,63.3,0.8,36176,28.8825727,39819,31.7911091,17613,14.0620509,5915,4.7224795,1721,1.37403,30.7,49.7,7.2,18.3,13.8,7.3,8.7,17,16.5,25445,29531,18.6,39.7,40,116764,93.2232619,2284,1.8235238,1262,1.0075687,3695,2.9500527,379,0.30259,133,0.1061859
Oadby and Wigston,E12000004,East Midlands,E07000135,42684,31488,31488,73.77,31489,31465,14292,17173,45.42189735,54.57810265,24,0,9,0,15,8,56170,23.9,68.9,61.8,0.6,17749,31.5987182,18640,33.1849742,7336,13.0603525,2039,3.6300516,595,1.0592843,31.2,51.7,10.5,19.5,14.8,8.6,6.7,13.1,10.8,24072,29252,24.8,41,41,47700,84.9207762,928,1.6521275,2812,5.0062311,3864,6.879117,303,0.5394339,66,0.1175004
Oldham,E12000002,North West,E08000004,158084,107493,107493,68,107493,107403,42034,65369,39.1367094,60.8632906,90,0,24,2,64,8,224897,15.8,66.6,58.2,0.8,63438,28.2075795,64456,28.6602311,31358,13.9432718,11867,5.2766377,3319,1.4757867,33.1,46.6,6.6,17,13,8.6,7.8,15.6,14.8,23917,28454,18.6,37.4,37,198396,88.2163835,3199,1.4224289,1932,0.8590599,18850,8.3816147,778,0.3459361,144,0.0640293
Orkney Islands,S92000003,Scotland,S12000023,16658,11402,11402,68.45,11402,11382,7189,4193,63.16113161,36.83886839,20,0,8,0,12,18,NA,NA,73.7,69.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,51.2,6.1,20.2,9.5,16.7,9.7,18.3,13,29296,32748,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxford,E12000008,South East,E07000178,97331,70421,70411,72.34,70411,70337,49424,20913,70.26742682,29.73257318,74,0,29,1,44,11,151906,33.3,63.3,53.6,0.5,63966,42.1089358,43660,28.7414585,13757,9.0562585,4101,2.6996959,1241,0.8169526,53.8,32.9,15.4,18.2,7.9,5,4.3,9.5,7.7,29811,35654,42.6,34.3,29,108667,71.5356865,12622,8.3090859,5234,3.4455519,13799,9.0839072,5946,3.9142628,1419,0.9341303
Pembrokeshire,W92000004,Wales,W06000009,92155,68556,68555,74.39,68555,68522,29367,39155,42.85776831,57.14223169,33,0,15,0,18,5,122439,0.8,66,59.7,0.8,37751,30.8324962,36296,29.6441493,18139,14.8147241,6265,5.1168337,1911,1.5607772,28.4,50.4,6.4,19.9,10.3,15,9,16.9,12.1,23192,28421,24.8,42.9,45,116844,95.4303776,2057,1.6800203,573,0.4679881,1359,1.1099405,430,0.3511953,166,0.1355777
Pendle,E12000002,North West,E07000122,64534,45389,45388,70.33,45388,45335,16704,28631,36.8457042,63.1542958,53,0,15,7,31,12,89452,5.3,66.4,58.9,0.7,25166,28.1335241,26940,30.1167106,12934,14.4591513,4824,5.3928364,1264,1.4130483,31.2,48.1,7,17.2,10.9,10,7.8,16.8,15.2,23991,28603,20.2,38.9,39,79745,89.1483701,2087,2.3330948,282,0.3152529,6550,7.3223628,176,0.1967536,71,0.0793722
Perth and Kinross,S92000003,Scotland,S12000024,110224,81294,81294,73.75,81294,81255,49641,31614,61.09285582,38.90714418,39,1,14,0,24,5,NA,NA,71,65,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,51.1,10,23,12.4,10.5,8.6,14.8,11.5,27689,32615,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peterborough,E12000006,East,E06000031,120892,87474,87469,72.35,87469,87392,34176,53216,39.10655438,60.89344562,77,0,32,7,38,9,183631,5.3,72.3,64.5,0.8,52738,28.7195517,59287,32.285943,23304,12.6906677,7219,3.9312534,1947,1.0602785,33.6,46.3,8.2,18.1,14.2,7.5,7.6,16,15.2,24765,30472,20.2,36.9,35,145739,79.3651399,18582,10.1192065,4206,2.2904629,11332,6.1710713,1678,0.9137891,256,0.13941
Plymouth,E12000009,South West,E06000026,186989,133537,133524,71.41,133523,133455,53458,79997,40.05694803,59.94305197,68,1,18,1,48,5,256384,32.1,66.6,57.7,0.7,82704,32.2578632,77801,30.3454974,34639,13.5105935,12744,4.970669,3614,1.4096043,37.1,42.9,6.9,18.1,13.3,7.5,7.8,16,12.8,25026,27407,21.5,39,38,238177,92.8985428,7770,3.0306103,2251,0.8779799,4757,1.85542,1225,0.4777989,418,0.1630367
Poole,E12000009,South West,E06000029,113421,85500,85494,75.38,85493,85448,35741,49707,41.8277783,58.1722217,45,2,12,0,31,5,147645,22.8,71.2,65,0.7,48049,32.5436012,47135,31.9245487,19340,13.0989874,5726,3.8782214,1736,1.1757933,30,49.2,10.6,22.1,14.1,10.5,7.6,15.1,10.3,27646,32532,25.5,42.1,42,135565,91.8182126,4709,3.189407,1631,1.1046768,3167,2.14501,890,0.6027973,335,0.2268956
Portsmouth,E12000008,South East,E06000044,140517,98799,98786,70.3,98786,98720,41384,57336,41.92058347,58.07941653,66,0,27,0,39,7,205056,50.7,68.9,58.5,0.8,68652,33.4796348,63962,31.1924547,24536,11.9655119,7796,3.8018883,2310,1.1265215,43.5,36.9,8.5,18.6,12.3,7.9,6.9,13.3,11.1,26063,29013,23.7,36.5,34,180032,87.7965044,7921,3.8628472,4185,2.0409059,9166,4.4699984,1293,0.6305595,481,0.2345701
Powys,W92000004,Wales,W06000023,103270,79519,79517,77,79515,79469,36762,42707,46.25954775,53.74045225,46,0,17,7,22,6,132976,0.3,69.6,64.4,0.7,41168,30.95897,41493,31.203375,19397,14.5868427,6283,4.7249128,1742,1.3100108,28.2,51.1,7.7,20.7,10.5,18.4,7.5,15.3,10.9,25004,26371,26.3,43.9,46,127384,95.7947299,2319,1.7439237,593,0.4459451,1282,0.9640837,477,0.3587113,292,0.2195885
Preston,E12000002,North West,E07000123,94284,64794,64794,68.72,64794,64745,30227,34518,46.6862306,53.3137694,49,2,19,0,28,8,140202,9.9,67.7,57,0.6,44482,31.7270795,42646,30.4175404,17983,12.8264932,6515,4.6468667,1796,1.2810088,40.9,41.3,8.4,17.2,13,7,6.8,14.3,12.3,24686,30621,24.6,36.9,35,121470,86.6392776,4734,3.3765567,1888,1.3466284,9807,6.9949073,904,0.644784,157,0.1119813
Purbeck,E12000009,South West,E07000051,36418,28736,28736,78.91,28736,28720,11754,16966,40.92618384,59.07381616,16,0,6,0,10,6,44973,1.1,69.2,64.1,0.7,14224,31.6278656,15036,33.4333934,6200,13.7860494,1756,3.904565,462,1.027283,25.2,54.3,9.5,22.7,13.5,12.9,8.5,14.9,10.5,25277,31296,25.7,44.9,47,42541,94.5923109,1053,2.3414048,297,0.6603962,433,0.9627999,221,0.491406,105,0.2334734
Reading,E12000008,South East,E06000038,103172,74832,74825,72.53,74826,74767,43385,31382,58.02693702,41.97306298,59,0,32,0,27,8,155698,38.5,73.9,64.4,0.8,55331,35.5373865,48518,31.1616077,16054,10.3109867,4471,2.8715847,1208,0.775861,43.1,41.5,14.5,21.4,11.9,6.9,5.7,12.3,9,31171,36496,34.8,35.3,33,117078,75.1955709,9887,6.3501137,6739,4.3282508,15144,9.7265219,3090,1.9846112,677,0.4348161
Redbridge,E12000007,London,E09000026,189843,128439,128423,67.63,128397,128233,69213,59020,53.97440596,46.02559404,164,0,78,3,83,13,278970,49.5,69,59.6,0.9,87497,31.3643044,83353,29.87884,31964,11.4578629,10244,3.6720794,3054,1.0947414,34.6,50.2,12.1,21,13.2,10.7,4.4,10.6,6.2,33483,41087,33.9,35.6,34,175897,63.0522995,15019,5.383733,18184,6.5182636,57246,20.5204861,5522,1.9794243,674,0.241603
Redcar and Cleveland,E12000001,North East,E06000003,103529,72741,72741,70.26,72741,72714,24586,48128,33.81192068,66.18807932,27,0,6,0,21,4,135177,5.5,64.1,55,1.2,38255,28.2999327,41548,30.735998,20805,15.3909319,8045,5.9514562,2358,1.7443796,31.9,47.5,5.9,17.8,11.9,6.6,10.5,17.9,15.4,24403,28408,18.9,41.5,43,132158,97.7666319,1113,0.8233649,364,0.2692766,740,0.5474304,200,0.1479542,128,0.0946907
Redditch,E12000005,West Midlands,E07000236,61038,45914,45913,75.22,45912,45882,17303,28579,37.71195676,62.28804324,30,0,7,0,23,7,84214,15.5,73.9,66.3,1,26221,31.1361531,26434,31.3890802,10539,12.5145463,3448,4.0943311,1014,1.2040753,32.1,48.9,8.6,19.1,13.3,8.4,8.1,17.9,13.5,NA,26226,20.7,38.6,38,77516,92.0464531,3111,3.6941601,453,0.5379153,2022,2.401026,404,0.4797302,72,0.0854965
Reigate and Banstead,E12000008,South East,E07000211,103731,81200,81200,78.28,81200,81161,40181,40980,49.50776851,50.49223149,39,1,9,1,28,5,137835,10.7,75.2,69.8,0.7,48757,35.3734538,42673,30.9594805,14428,10.4675881,3745,2.7170167,1122,0.8140168,30.8,51.5,15.4,26.9,15.4,10.9,5.5,10.5,6.3,32494,40498,34,39.9,40,121187,87.9217905,4490,3.257518,3455,2.5066202,4892,3.5491711,1469,1.065767,574,0.4164399
Renfrewshire,S92000003,Scotland,S12000038,127294,88203,88197,69.29,88197,88129,57119,31010,64.81294466,35.18705534,68,0,17,5,46,8,NA,NA,68.7,59.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,44.1,7.8,20.9,15.3,5.6,8.5,15.6,12.9,29109,32733,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhondda Cynon Taf,W92000004,Wales,W06000016,172890,116645,116645,67.47,116645,116563,53973,62590,46.30371559,53.69628441,82,0,34,0,48,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribble Valley,E12000002,North West,E07000124,46148,36473,36466,79.02,36466,36442,15892,20550,43.60902256,56.39097744,24,3,6,1,14,7,57132,1,71.9,66.9,0.6,20317,35.5615067,17106,29.9411888,6885,12.0510397,1771,3.099839,473,0.8279073,25.9,54.6,12.7,25.4,12.4,13.2,7.1,11.9,8.6,28200,37431,34,42.5,44,55079,96.4065672,743,1.3004971,234,0.4095778,519,0.9084226,148,0.2590492,87,0.1522789
Richmond upon Thames,E12000007,London,E09000027,132632,108892,108888,82.09,108876,108806,75396,33410,69.29397276,30.70602724,70,0,26,2,42,6,186990,32.6,75.5,69.8,0.7,75673,40.469009,52385,28.0148671,16109,8.6148992,4522,2.4183111,1363,0.728916,36.7,47.3,22.3,32.4,10.9,9.4,3.4,6.4,4,42076,61946,53,38.3,38,141585,75.7179528,12714,6.7992941,6589,3.5237178,11235,6.0083427,5536,2.9605861,3321,1.7760308
Richmondshire,E12000003,Yorkshire and The Humber,E07000166,36794,27652,27652,75.15,27652,27636,11945,15691,43.22260819,56.77739181,16,0,6,0,10,6,51965,0.4,75.1,70.3,0.6,19015,36.5919369,15943,30.6802656,5860,11.2768209,1494,2.875012,386,0.7428077,29,53.3,9.5,24.3,17.5,12.7,7.3,11.9,9.8,28923,34686,27,40,40,47600,91.6001155,1719,3.3079958,531,1.0218416,1263,2.4304821,257,0.4945636,327,0.6292697
Rochdale,E12000002,North West,E08000005,156621,103319,103319,65.97,103319,103231,41217,62014,39.92695992,60.07304008,88,0,48,2,38,9,211699,13.4,66.1,57.5,0.9,60009,28.3463786,61127,28.8744869,30116,14.2258584,12219,5.7718742,3445,1.6273105,35.1,44.2,6.7,17.3,12.9,8.9,7.2,15.3,15,24400,28701,19.4,37.9,38,188102,88.8535137,4161,1.9655265,2654,1.2536668,13883,6.5578959,497,0.2347673,170,0.0803027
Rochford,E12000006,East,E07000075,66589,52487,52479,78.81,52479,52447,17510,34937,33.386085,66.613915,32,0,13,1,18,6,83287,4.9,70.8,65.4,0.7,27391,32.8874854,26753,32.1214595,10598,12.7246749,2768,3.3234478,761,0.913708,26,55.5,10.1,22.6,19.4,11.7,6.9,13.2,8.2,34649,40592,20,42.3,44,80272,96.3799873,757,0.9089054,545,0.6543638,737,0.884892,274,0.3289829,147,0.1764981
Rossendale,E12000002,North West,E07000125,52750,38205,38204,72.43,38205,38181,15012,23169,39.31798539,60.68201461,24,0,9,1,14,6,67982,4.9,70.3,63.6,0.8,20884,30.7198964,20217,29.7387544,9351,13.7551116,3430,5.0454532,929,1.3665382,32.5,46.6,9.2,21.3,12.6,10.7,7,14.6,13.1,23372,29447,25.1,39.6,40,64864,95.4134918,707,1.0399812,226,0.3324409,1445,2.1255626,149,0.2191757,61,0.0897296
Rother,E12000008,South East,E07000064,72755,57717,57715,79.33,57715,57669,23916,33753,41.47115435,58.52884565,46,0,16,0,30,8,90588,1.8,63.4,58.1,0.8,25663,28.3293593,30515,33.6854771,14555,16.0672495,4376,4.8306619,1250,1.3798737,24.7,51.3,9.6,22.9,13.5,15.6,6.4,14,8,26640,33805,25.5,47.2,50,84823,93.6360224,1648,1.8192255,913,1.0078598,1349,1.4891597,721,0.7959112,276,0.3046761
Rotherham,E12000003,Yorkshire and The Humber,E08000018,197623,137478,137474,69.56,137470,137387,44115,93272,32.11002497,67.88997503,83,0,30,4,49,6,257280,9,67,59.4,0.9,72248,28.0814677,78557,30.5336598,38093,14.8060479,14801,5.7528762,4319,1.6787158,30.5,49.7,6.5,17.4,13.1,8.4,8.5,17.7,15.3,24691,28491,17.4,40.2,41,244133,94.8900031,4094,1.5912624,1880,0.7307214,5693,2.2127643,392,0.1523632,131,0.0509173
Rugby,E12000005,West Midlands,E07000220,74137,58599,58593,79.03,58593,58549,25350,33199,43.29706741,56.70293259,44,0,13,2,29,8,100075,2.9,73.5,67.4,0.7,32044,32.019985,32050,32.0259805,12215,12.2058456,3438,3.4354234,942,0.941294,30,50.9,11.7,21.9,12.9,8.5,8.1,13.6,13.5,29058,36730,28.2,40,40,88393,88.3267549,4801,4.7974019,1942,1.9405446,2754,2.751936,885,0.8843367,193,0.1928554
Runnymede,E12000008,South East,E07000212,58272,44328,44326,76.07,44326,44294,20259,24035,45.73757168,54.26242832,32,0,10,2,20,7,80510,10.3,71.6,64.1,0.7,30046,37.3195876,25162,31.2532605,8531,10.5961992,2335,2.9002608,579,0.7191653,35.5,47,13.3,23.4,13.5,9.8,6.1,10.2,7,31179,39863,29.9,39.7,39,66882,83.0729102,3852,4.7844988,1991,2.4729847,4260,5.2912682,1615,2.005962,381,0.4732331
Rushcliffe,E12000004,East Midlands,E07000176,86401,70472,70470,81.56,70470,70410,40522,29888,57.55148416,42.44851584,60,0,20,0,40,9,111129,2.7,71.9,65.8,0.6,40141,36.1210845,33555,30.1946387,12484,11.2337914,3423,3.0802041,948,0.8530627,28.7,53.6,18,26.5,12.7,9.4,5.4,9.9,6.8,35119,43415,39,41.2,42,103851,93.4508544,2076,1.8680992,960,0.8638609,2541,2.2865319,651,0.5858057,256,0.2303629
Rushmoor,E12000008,South East,E07000092,65790,48803,48800,74.18,48800,48780,20384,28396,41.78761788,58.21238212,20,0,6,1,13,4,93807,24,77.7,70.8,0.8,31985,34.0966026,29831,31.8003987,9729,10.3712943,2559,2.7279414,750,0.7995139,33,49.5,10.5,22.4,15.4,7.9,8.2,14.6,10.1,28859,34916,24.7,36.6,36,77334,82.4394768,3524,3.7566493,2049,2.184272,8685,9.2583709,872,0.9295682,311,0.3315318
Rutland,E12000004,East Midlands,E06000017,29390,22989,22986,78.2,22984,22966,11353,11613,49.43394583,50.56605417,18,0,9,2,7,8,37369,1,69.3,64.7,0.7,13186,35.2859322,11813,31.6117638,4415,11.8146057,991,2.6519307,278,0.7439321,26.7,54.2,13.4,25.4,11.5,11.8,6.7,11.3,9.5,27972,34624,32.9,42.4,43,34972,93.5855923,846,2.2639086,379,1.0142096,414,1.1078702,327,0.8750569,144,0.3853461
Ryedale,E12000003,Yorkshire and The Humber,E07000167,41529,32069,32069,77.22,32069,32050,14340,17710,44.7425897,55.2574103,19,0,5,2,12,6,51751,0.3,70.9,66,0.7,16596,32.0689455,17064,32.9732759,7189,13.891519,1815,3.5071786,536,1.0357288,25.4,55,9.6,20.3,10.1,17.3,7.9,15.4,11.3,23297,32372,27.3,44.6,47,49603,95.8493556,898,1.7352322,259,0.5004734,373,0.720759,211,0.4077216,117,0.2260826
Salford,E12000002,North West,E08000006,173668,109926,109926,63.3,109926,109815,47430,62385,43.19082093,56.80917907,111,0,34,4,73,10,233933,24.1,68.2,58.4,0.8,71934,30.7498301,67745,28.9591464,31732,13.5645676,13498,5.7700282,3871,1.6547473,43.4,37,7.7,18.1,14.1,6.9,7.1,15.2,13.2,25286,28690,22.3,37.4,35,206471,88.2607413,8853,3.7844169,5477,2.3412687,8153,3.4851859,1270,0.5428905,351,0.150043
Sandwell,E12000005,West Midlands,E08000028,221429,147428,147418,66.58,147418,147254,49004,98250,33.2785527,66.7214473,164,0,90,2,72,11,308063,36,66.8,56.6,1.2,79867,25.9255412,92433,30.004577,46359,15.0485453,17786,5.7734944,5384,1.7476945,35.3,45.5,5,14.4,11.9,6.8,7.6,18.9,17.1,23177,26473,15.4,37.4,36,258993,84.0714399,9859,3.2003194,5022,1.630186,27114,8.8014465,4717,1.5311803,143,0.0464191
Scarborough,E12000003,Yorkshire and The Humber,E07000168,82900,60540,60539,73.03,60539,60511,22999,37512,38.00796549,61.99203451,28,0,6,0,22,5,108793,1.3,65.8,58.5,0.9,31464,28.9209784,35548,32.6748964,17231,15.8383352,5648,5.1915105,1511,1.3888761,28.6,48.7,6.3,19.1,10.1,13.7,9.2,17.9,12.7,24538,26063,22.7,44.2,46,103493,95.128363,2344,2.1545504,530,0.4871637,1427,1.3116653,359,0.3299845,159,0.1461491
Scottish Borders,S92000003,Scotland,S12000026,88440,64953,64953,73.44,64953,64914,37952,26962,58.46504606,41.53495394,39,0,14,0,25,6,NA,NA,69.6,63.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,52.2,8.4,21.1,11.1,12.3,7.9,16.5,13.5,25735,31873,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sedgemoor,E12000009,South West,E07000188,89714,68451,68448,76.3,68450,68414,26545,41869,38.8005379,61.1994621,36,1,13,1,21,5,114588,2,69.9,63.6,0.8,34676,30.2614584,36555,31.9012462,16488,14.3889413,4904,4.2796802,1299,1.1336266,27.5,51.8,8.3,19.4,11.7,12.1,7.8,17.4,13.6,23361,32386,22.1,42.4,44,108905,95.0404929,2877,2.5107341,593,0.5175062,948,0.8273118,378,0.3298775,196,0.1710476
Sefton,E12000002,North West,E08000014,206298,147970,147970,71.73,147970,147878,76702,71176,51.86843209,48.13156791,92,0,26,0,66,6,273790,17.9,67.1,59.1,1,85342,31.1706052,81831,29.8882355,39596,14.462179,15323,5.5966252,4343,1.5862522,33.1,46,8.4,21.2,15.7,8.8,6.6,15.5,10.7,25491,29092,24.1,42.5,44,262234,95.7792469,4549,1.6614924,1287,0.4700683,2254,0.8232587,879,0.321049,316,0.1154169
